Word / POS / COUNT
free-drink / NOUN / 1
stop / NOUN / 1
designated / VERB / 2
teen-agers / NOUN / 3
might / MODAL_AUXILIARY / 37
definite / ADJECTIVE / 3
hours / NOUN / 16
saved / VERB / 4
constant / ADJECTIVE / 9
requests / NOUN / 3
seven / CONJUNCTION / 6
feel / VERB / 20
brutal / ADJECTIVE / 1
fortunate / ADJECTIVE / 4
worked / VERB / 4
logistics / NOUN / 1
swimmers / NOUN / 2
early / None / 7
weekend / NOUN / 1
guests / NOUN / 2
still / None / 29
enjoying / VERB / 1
alfresco / NOUN / 1
lunch / NOUN / 1
gently / None / 4
usher / VERB / 1
tables / NOUN / 2
chairs / NOUN / 4
strategically / None / 1
placed / VERB / 8
far / ADJECTIVE / 1
side / NOUN / 23
amuse / VERB / 1
ready / ADJECTIVE / 7
merge / VERB / 1
sides / NOUN / 4
dressing / VERB / 1
undressing / VERB / 1
exact / ADJECTIVE / 2
must / MODAL_AUXILIARY / 60
done / VERB / 18
bath / NOUN / 2
swimmers' / NOUN / 1
homes / NOUN / 6
avoid / VERB / 3
possible / ADJECTIVE / 22
excuse / NOUN / 3
dripping / VERB / 2
parade / NOUN / 3
idea / NOUN / 4
telephone / NOUN / 2
extension / NOUN / 3
direct / ADJECTIVE / 8
outdoor / ADJECTIVE / 1
route / NOUN / 2
between / PREPOSITION / 26
parking / VERB / 1
provide / VERB / 19
limited / VERB / 5
number / NOUN / 17
extra / ADJECTIVE / 4
suits / NOUN / 1
mainly / None / 3
stock / VERB / 1
inexpensive / ADJECTIVE / 2
bathing / VERB / 1
conveniences / NOUN / 1
life-preservers / NOUN / 1
buckle-on / ADJECTIVE / 1
kapok-filled / ADJECTIVE / 1
kind / NOUN / 14
readiness / NOUN / 2
too / None / 11
important / ADJECTIVE / 22
others / NOUN / 21
put / VERB / 10
localities / NOUN / 2
law / NOUN / 10
requires / VERB / 8
fenced / VERB / 2
usually / None / 9
minimum / ADJECTIVE / 7
height / NOUN / 1
unfenced / ADJECTIVE / 1
running / VERB / 6
horseplay / NOUN / 2
allow / VERB / 5
underwater / ADJECTIVE / 1
endurance / NOUN / 4
contests / NOUN / 1
inexpert / ADJECTIVE / 1
versions / NOUN / 1
water / NOUN / 53
polo / NOUN / 1
diving / VERB / 1
boards / NOUN / 3
non-skid / NOUN / 1
surfaces / NOUN / 1
coco / NOUN / 1
matting / NOUN / 1
takes / VERB / 9
awful / ADJECTIVE / 3
chlorine / NOUN / 2
rots / VERB / 2
quickly / None / 3
grit-impregnated / ADJECTIVE / 1
paints / NOUN / 1
excellent / ADJECTIVE / 2
divers / NOUN / 1
enjoined / VERB / 1
before / CONJUNCTION / 18
leap / VERB / 1
either / CONJUNCTION / 10
top / NOUN / 4
someone / PRONOUN / 5
else / None / 18
onto / PREPOSITION / 6
edge / NOUN / 6
wide / ADJECTIVE / 8
shallow / ADJECTIVE / 2
steps / NOUN / 3
benefit / NOUN / 4
littlest / ADJECTIVE / 1
thus / None / 15
introduced / VERB / 3
ladder / NOUN / 2
affords / VERB / 1
bottles / NOUN / 4
kept / VERB / 10
safe / ADJECTIVE / 2
distance / NOUN / 2
drinking / VERB / 3
glasses / NOUN / 2
banned / VERB / 1
favor / NOUN / 4
metal / NOUN / 1
cups / NOUN / 1
acquire / VERB / 2
earnestly / None / 2
mental / ADJECTIVE / 2
health / NOUN / 6
chat / NOUN / 1
prepared / VERB / 6
cope / VERB / 3
pitfall / NOUN / 1
such / ADJECTIVE / 62
plunges / NOUN / 1
empty / ADJECTIVE / 4
ends / NOUN / 1
manner / NOUN / 6
lawsuits / NOUN / 1
soignee / ADJECTIVE / 1
alas / OTHER / 1
just / None / 34
happen / VERB / 4
contest / NOUN / 3
elements / NOUN / 4
unless / CONJUNCTION / 7
widow / NOUN / 1
spend / VERB / 1
leisure / NOUN / 1
nursing / VERB / 1
pool's / NOUN / 1
pristine / ADJECTIVE / 2
purity / NOUN / 2
care / NOUN / 6
feeding / VERB / 1
ph / NOUN / 1
content / NOUN / 1
filtering / VERB / 3
vacuuming / VERB / 2
best / None / 3
left / VERB / 12
weekly / ADJECTIVE / 1
bi-monthly / ADJECTIVE / 1
professional / ADJECTIVE / 8
close / None / 7
always / None / 24
add / VERB / 8
housekeeping / NOUN / 1
chores / NOUN / 1
hope / VERB / 6
price / NOUN / 5
emergency / NOUN / 5
things / NOUN / 13
work / VERB / 7
brief / ADJECTIVE / 2
hydraulics / NOUN / 1
builders / NOUN / 1
appreciated / VERB / 1
future / ADJECTIVE / 2
crisis / NOUN / 1
sudden / ADJECTIVE / 4
rise / NOUN / 3
temperature / NOUN / 18
poison / NOUN / 1
green / ADJECTIVE / 5
overnight / None / 1
need / VERB / 8
walls / NOUN / 6
slippery / ADJECTIVE / 1
algaecide / NOUN / 1
help / NOUN / 7
these / DETERMINER / 89
jobs / NOUN / 2
full-time / ADJECTIVE / 1
nurse / NOUN / 2
trap / NOUN / 4
dirt-catcher / NOUN / 1
front / NOUN / 9
filter / NOUN / 1
clean / ADJECTIVE / 4
shut / VERB / 8
insist / VERB / 2
bobby / NOUN / 17
pins / NOUN / 2
hair / NOUN / 12
worn / VERB / 2
shed / VERB / 2
leave / VERB / 4
rust / NOUN / 2
marks / NOUN / 2
against / PREPOSITION / 29
cleaning / NOUN / 2
fair-weather / NOUN / 1
lend / VERB / 1
scrubbing / VERB / 1
furbishing / VERB / 1
happened / VERB / 4
remove / VERB / 1
drain / NOUN / 8
grate / NOUN / 2
fall / NOUN / 1
emptied / VERB / 1
by / None / 4
brush / VERB / 1
bottom / NOUN / 5
wet / ADJECTIVE / 4
much / DETERMINER / 16
dirt / NOUN / 3
stain / NOUN / 1
dynamite / NOUN / 1
dry / VERB / 2
6- / CONJUNCTION / 1
8-inch / ADJECTIVE / 1
pipe / NOUN / 4
debris / NOUN / 3
6-inch / ADJECTIVE / 1
torrent / NOUN / 1
released / VERB / 1
cause / VERB / 4
comment / NOUN / 1
passes / VERB / 3
neighboring / VERB / 3
properties / NOUN / 10
forget / VERB / 1
possibility / NOUN / 3
located / VERB / 7
sloping / VERB / 1
natural / ADJECTIVE / 8
drainage / NOUN / 1
desirable / ADJECTIVE / 2
faced / VERB / 4
expense / NOUN / 2
labor / NOUN / 3
pumping / VERB / 2
scooping / VERB / 1
true / ADJECTIVE / 10
lighting / NOUN / 4
dramatizes / VERB / 1
scene / NOUN / 3
lights / NOUN / 2
attract / VERB / 1
insect / NOUN / 6
miles / NOUN / 24
once / CONJUNCTION / 4
little / ADJECTIVE / 13
visitors / NOUN / 3
seldom / None / 2
adds / VERB / 1
providing / VERB / 5
slapping / VERB / 2
present / None / 3
often / None / 17
floodlight / NOUN / 1
tree / NOUN / 12
light / NOUN / 9
less / DETERMINER / 17
taught / VERB / 4
pays / VERB / 2
buy / VERB / 4
equipment / NOUN / 10
pipes / NOUN / 1
brushes / NOUN / 1
pool-care / NOUN / 1
instructions / NOUN / 1
letter / NOUN / 3
sure / ADJECTIVE / 12
person / NOUN / 11
regularly / None / 1
responsible / ADJECTIVE / 4
aspect / NOUN / 7
claiming / VERB / 3
wasn't / VERB / 8
turn / NOUN / 7
know / NOUN / 1
valves / NOUN / 1
boys / NOUN / 11
play / VERB / 4
ship / NOUN / 8
find / VERB / 14
hitting / VERB / 1
literally / None / 2
discover / VERB / 4
putting / VERB / 4
me / PRONOUN / 35
she / PRONOUN / 138
imagined / VERB / 5
for / CONJUNCTION / 36
talk / VERB / 3
dream / VERB / 2
making / VERB / 10
plans / NOUN / 3
went / VERB / 16
begun / VERB / 6
dream / NOUN / 1
waking / VERB / 1
did / VERB / 36
imagine / VERB / 2
thought / VERB / 16
him / PRONOUN / 96
swing / VERB / 2
low / None / 1
chariot / NOUN / 1
poling / VERB / 2
up / PREPOSITION / 4
south / NOUN / 1
fork / NOUN / 1
braving / VERB / 1
wastes / NOUN / 1
dumped / VERB / 1
saw / VERB / 15
barge / NOUN / 1
gang / NOUN / 1
ethiopians / NOUN / 1
right / None / 1
nights / NOUN / 4
fellowship / NOUN / 1
out / PREPOSITION / 18
car / NOUN / 13
tooling / VERB / 1
over / PREPOSITION / 29
road / NOUN / 16
driving / VERB / 2
headlights / NOUN / 2
sweeping / VERB / 2
pike / NOUN / 1
ahead / None / 6
after / CONJUNCTION / 12
expansiveness / NOUN / 1
quaint / ADJECTIVE / 3
little / DETERMINER / 15
pine / NOUN / 2
tourist / NOUN / 4
courts / NOUN / 2
cabins / NOUN / 1
really / None / 17
cute / ADJECTIVE / 1
naked / ADJECTIVE / 3
bulb / NOUN / 1
ceiling / NOUN / 2
unfrosted / ADJECTIVE / 1
streetlight / NOUN / 1
corner / NOUN / 3
used / VERB / 32
kid / NOUN / 4
watched / VERB / 4
bats / NOUN / 1
swooping / VERB / 1
bugs / NOUN / 2
watching / VERB / 6
bouts / NOUN / 1
hopscotch / NOUN / 1
complete / ADJECTIVE / 5
moths / NOUN / 1
pinging / VERB / 1
casual / ADJECTIVE / 1
cockroaches / NOUN / 2
cruising / VERB / 1
feelers / NOUN / 1
waving / VERB / 1
bed / NOUN / 3
sagged / VERB / 1
certain / ADJECTIVE / 6
weight / NOUN / 3
before / None / 7
fine / VERB / 1
thin / ADJECTIVE / 7
overhearing / VERB / 1
talk / NOUN / 2
gratt / NOUN / 8
sound / NOUN / 6
coming / VERB / 5
like / VERB / 10
curtain / NOUN / 1
knew / VERB / 18
quiet / ADJECTIVE / 4
lay / VERB / 5
wondering / VERB / 1
listened / VERB / 3
shafer / NOUN / 6
would / MODAL_AUXILIARY / 132
memphis / NOUN / 3
today / NOUN / 17
wedding / NOUN / 2
rehearsal / NOUN / 1
tomorrow / NOUN / 4
marry / VERB / 2
everybody / PRONOUN / 5
along / None / 12
mattie / NOUN / 1
mayor / NOUN / 3
gripping / VERB / 2
microphone / NOUN / 1
toonker / NOUN / 1
burkette / NOUN / 1
office / NOUN / 5
yanking / VERB / 1
teeth / NOUN / 2
balloon / NOUN / 2
go / VERB / 20
sit / VERB / 6
wish / VERB / 7
spring / VERB / 1
leak / NOUN / 1
blow / VERB / 1
hell / NOUN / 2
burn / VERB / 2
nothing / PRONOUN / 31
parachute / NOUN / 1
wouldn't / MODAL_AUXILIARY / 6
because / CONJUNCTION / 43
meant / VERB / 8
harm / NOUN / 4
starkey / NOUN / 1
poe / NOUN / 1
suit / NOUN / 2
red / ADJECTIVE / 20
underwear / NOUN / 1
tired / VERB / 2
old / ADJECTIVE / 30
maid / NOUN / 3
thing / NOUN / 17
admit / VERB / 2
thinks / VERB / 3
pregnant / ADJECTIVE / 2
dizzy / ADJECTIVE / 1
feeling / NOUN / 6
alone / None / 12
on / None / 21
right / ADJECTIVE / 11
instead / None / 8
somebody / PRONOUN / 4
normal / ADJECTIVE / 4
voice / NOUN / 5
think / VERB / 13
daddy / NOUN / 1
kill / VERB / 6
nerve / NOUN / 2
draining / VERB / 1
air / NOUN / 15
punctured / VERB / 1
tire / NOUN / 6
muddy / ADJECTIVE / 1
raining / VERB / 1
night / NOUN / 18
listen / VERB / 7
rain / NOUN / 10
mud / NOUN / 2
waiting / VERB / 4
spectator / NOUN / 1
pumps / NOUN / 1
squat / VERB / 1
tight / ADJECTIVE / 2
skirt / NOUN / 1
crying / VERB / 1
afraid / ADJECTIVE / 7
trying / VERB / 5
damned / VERB / 4
son-of-a-bitch / NOUN / 1
drive / VERB / 3
changing / VERB / 2
hating / VERB / 1
stay / VERB / 3
walk / VERB / 4
raped / VERB / 1
beat / VERB / 4
brains / NOUN / 1
tool / NOUN / 1
tell / VERB / 9
combination / NOUN / 2
ham / NOUN / 1
eggs / NOUN / 1
rape / VERB / 1
having / VERB / 17
baby / NOUN / 3
nestled / VERB / 1
fat / ADJECTIVE / 3
breast / NOUN / 1
gives / VERB / 3
damn / NOUN / 2
whether / CONJUNCTION / 20
tramp / NOUN / 1
cracks / VERB / 1
skull / NOUN / 1
most / DETERMINER / 26
love / VERB / 4
drives / VERB / 2
bread / NOUN / 1
truck / NOUN / 2
delivers / VERB / 1
mail / NOUN / 2
checks / VERB / 1
berry / NOUN / 1
crates / NOUN / 1
sheds / NOUN / 1
owns / VERB / 1
seventeen / CONJUNCTION / 1
wells / NOUN / 2
diamond / NOUN / 1
mines / NOUN / 1
anybody / PRONOUN / 2
difference / NOUN / 2
mild-voiced / ADJECTIVE / 1
little-town / NOUN / 1
guy / NOUN / 4
big-town / NOUN / 1
ideas / NOUN / 2
level / ADJECTIVE / 1
gray / ADJECTIVE / 5
heart / NOUN / 8
houdini / NOUN / 1
couldn't / MODAL_AUXILIARY / 13
figure / VERB / 1
unlocked / VERB / 1
alive / ADJECTIVE / 6
hate / VERB / 2
means / VERB / 3
dead / ADJECTIVE / 6
nobody / PRONOUN / 4
don't / VERB / 15
god / NOUN / 7
love / NOUN / 16
promise / NOUN / 4
gave / VERB / 12
give / VERB / 18
giving / NOUN / 1
once / None / 17
enough / DETERMINER / 4
believed / VERB / 2
believe / VERB / 5
whole / ADJECTIVE / 13
telling / VERB / 3
lie / NOUN / 1
resting / VERB / 2
inside / PREPOSITION / 2
works / VERB / 2
wants / VERB / 2
mile / NOUN / 2
further / None / 4
sees / VERB / 2
asleep / None / 1
didn't / VERB / 10
wonder / VERB / 4
bad / None / 1
nearly / None / 12
sorry / ADJECTIVE / 8
enough / OTHER / 17
cry / VERB / 3
chump / NOUN / 1
begged / VERB / 1
plastered / VERB / 1
afford / VERB / 5
too-shiny / ADJECTIVE / 1
shoes / NOUN / 1
comes / VERB / 8
use / VERB / 18
radio / NOUN / 1
snap / VERB / 1
dawns / VERB / 1
lump / NOUN / 1
seat / NOUN / 6
across / PREPOSITION / 14
bridge / NOUN / 4
miserable / ADJECTIVE / 1
passing / VERB / 2
shafer's / NOUN / 1
substitute / NOUN / 1
why / None / 18
lost / VERB / 14
stayed / VERB / 6
drunk / ADJECTIVE / 3
year / NOUN / 31
straightened / VERB / 3
moved / VERB / 6
louis / NOUN / 1
unhappy / ADJECTIVE / 1
success / NOUN / 3
christmas / NOUN / 1
card / NOUN / 2
name / NOUN / 10
better / None / 11
happy / ADJECTIVE / 3
damn / VERB / 1
corn / NOUN / 2
great / ADJECTIVE / 21
deep / ADJECTIVE / 5
acres / NOUN / 20
rolled / VERB / 3
sea / NOUN / 5
beyond / PREPOSITION / 8
whitewashed / VERB / 1
fence / NOUN / 2
bordering / VERB / 1
grounds / NOUN / 2
envisioned / VERB / 1
factories / NOUN / 2
federal / ADJECTIVE / 1
highway / NOUN / 7
peaceful / ADJECTIVE / 2
rest / VERB / 4
tried / VERB / 5
uniforms / NOUN / 2
flash / NOUN / 3
bands / NOUN / 1
impatient / ADJECTIVE / 3
ones / NOUN / 7
stands / NOUN / 3
spellbound / VERB / 1
hearing / VERB / 3
listening / VERB / 2
sophisticated / ADJECTIVE / 3
folks / NOUN / 2
concert / NOUN / 4
hall / NOUN / 2
virtuoso / NOUN / 1
rehearsing / VERB / 1
doing / VERB / 6
hung / VERB / 4
rather / None / 8
feeling / VERB / 3
governor / NOUN / 3
forever / None / 2
finished / VERB / 3
talking / VERB / 4
full / ADJECTIVE / 14
courage / NOUN / 5
laughed / VERB / 6
chest / NOUN / 9
swelled / VERB / 1
chill / NOUN / 2
stomach / NOUN / 5
goose / NOUN / 1
bumps / NOUN / 1
rippled / VERB / 1
along / PREPOSITION / 7
arm / NOUN / 9
theme / NOUN / 5
dying / VERB / 6
defend / VERB / 3
country / NOUN / 17
thought / NOUN / 4
trade / VERB / 1
farmer / NOUN / 1
matter / NOUN / 9
hadn't / VERB / 4
rained / VERB / 3
wet / VERB / 1
rat's / NOUN / 1
ass / NOUN / 1
glanced / VERB / 1
nodding / VERB / 1
beside / PREPOSITION / 2
cracks / NOUN / 1
furrowed / VERB / 1
lean / ADJECTIVE / 2
cheeks / NOUN / 2
powdery / ADJECTIVE / 2
pale / ADJECTIVE / 2
reflecting / VERB / 2
droughts / NOUN / 1
sky / NOUN / 4
drought / NOUN / 2
yes / None / 8
predicting / VERB / 1
june / NOUN / 11
thoughts / NOUN / 2
store / NOUN / 2
maids / NOUN / 1
youngest / ADJECTIVE / 1
clerk / NOUN / 2
thirty-four / CONJUNCTION / 1
resent / VERB / 1
usual / ADJECTIVE / 4
ideal / ADJECTIVE / 7
working / VERB / 5
conditions / NOUN / 9
unventilated / ADJECTIVE / 1
toilet / NOUN / 3
door / NOUN / 10
hold / VERB / 10
lock / NOUN / 3
herman / NOUN / 2
malingering / NOUN / 1
primping / VERB / 1
sincere / ADJECTIVE / 1
scrubbing / NOUN / 1
written / VERB / 3
boxed-in / ADJECTIVE / 1
entirely / None / 2
count / VERB / 3
rapped / VERB / 1
couple / NOUN / 3
bangs / NOUN / 2
shook / VERB / 5
closet / NOUN / 2
someday / None / 2
break / VERB / 2
connections / NOUN / 2
wall / NOUN / 3
getting / VERB / 5
crowd / NOUN / 2
waited / VERB / 4
jerk / VERB / 1
drag / VERB / 1
opposite / ADJECTIVE / 2
handle / NOUN / 3
clutching / VERB / 1
whichever-the-hell / DETERMINER / 1
waste / VERB / 1
pot / NOUN / 1
six-thirty / CONJUNCTION / 1
eleven / CONJUNCTION / 2
saturdays / NOUN / 1
sales / NOUN / 8
smoke / VERB / 2
cooling / VERB / 1
overhead / ADJECTIVE / 2
fans / NOUN / 2
porter / NOUN / 1
janitor / NOUN / 1
hemingway / NOUN / 1
formulate / VERB / 2
naturalistic / ADJECTIVE / 1
morality / NOUN / 1
maintained / VERB / 6
sex / NOUN / 27
hemingway's / NOUN / 1
fiction / NOUN / 4
supported / VERB / 1
moral / ADJECTIVE / 2
backbone / NOUN / 2
search / NOUN / 5
ultimate / ADJECTIVE / 3
hints / VERB / 1
dimension / NOUN / 2
h. / NOUN / 1
lawrence / NOUN / 3
protested / VERB / 1
vehemently / None / 1
overestimation / NOUN / 1
sexual / ADJECTIVE / 16
motive / NOUN / 1
though / CONJUNCTION / 18
form / NOUN / 10
enters / VERB / 2
human / ADJECTIVE / 10
activity / NOUN / 2
freud / NOUN / 1
emphasized / VERB / 3
nature / NOUN / 10
fantastic / ADJECTIVE / 4
explain / VERB / 3
declared / VERB / 4
confined / VERB / 2
outlet / NOUN / 2
vital / ADJECTIVE / 2
energy / NOUN / 8
creative / ADJECTIVE / 6
urge / NOUN / 2
transcends / VERB / 1
body / NOUN / 16
self / NOUN / 2
generation / NOUN / 9
revealing / ADJECTIVE / 1
literary / ADJECTIVE / 2
aspirations / NOUN / 2
toward / PREPOSITION / 23
beatnik / NOUN / 5
hipster / NOUN / 1
opposition / NOUN / 2
society / NOUN / 12
based / VERB / 3
repression / NOUN / 1
instinct / NOUN / 2
elevated / VERB / 1
eros / NOUN / 1
libido / NOUN / 1
spontaneous / ADJECTIVE / 1
uninhibited / ADJECTIVE / 1
rank / NOUN / 1
godhead / NOUN / 1
astarte / NOUN / 1
ishtar / NOUN / 1
venus / NOUN / 1
yahwe / NOUN / 1
dionysus / NOUN / 1
christ / NOUN / 1
mysterious / ADJECTIVE / 2
divine / ADJECTIVE / 2
orgone / NOUN / 1
flowing / VERB / 3
universe / NOUN / 4
marijuana / NOUN / 9
stimulus / NOUN / 1
tempo / NOUN / 1
adjusted / VERB / 2
orgiastic / ADJECTIVE / 2
release / NOUN / 3
impulse / NOUN / 3
lipton / NOUN / 4
stresses / VERB / 1
source / NOUN / 5
pleasure / NOUN / 3
mystique / NOUN / 4
private / ADJECTIVE / 7
language / NOUN / 9
rich / ADJECTIVE / 1
multivalent / ADJECTIVE / 1
ambiguities / NOUN / 1
reference / NOUN / 9
dwell / VERB / 1
sexualized / VERB / 1
discourse / NOUN / 1
singular / ADJECTIVE / 1
uncompromising / ADJECTIVE / 1
force / NOUN / 9
revolt / NOUN / 2
cult / NOUN / 2
restraint / NOUN / 2
illustrated / VERB / 2
refusal / NOUN / 1
dance / VERB / 1
public / ADJECTIVE / 19
dance / NOUN / 12
but / None / 1
disguised / VERB / 1
ritual / NOUN / 3
expression / NOUN / 2
ungratified / ADJECTIVE / 1
desire / NOUN / 6
reason / NOUN / 20
forthright / ADJECTIVE / 1
earthy / ADJECTIVE / 1
beatniks / NOUN / 4
crave / VERB / 1
participates / VERB / 1
therefore / None / 15
surprising / ADJECTIVE / 3
resist / VERB / 3
lure / NOUN / 1
marriage / NOUN / 3
domesticity / NOUN / 1
cats / NOUN / 2
determined / VERB / 4
tame / VERB / 1
withdraw / VERB / 1
underground / NOUN / 1
slums / NOUN / 1
defy / VERB / 1
precepts / NOUN / 1
legalized / VERB / 2
propriety / NOUN / 1
unlike / PREPOSITION / 4
heroes / NOUN / 1
flappers / NOUN / 1
disdain / VERB / 1
art / NOUN / 8
necking / VERB / 1
petting / VERB / 1
reserved / VERB / 2
squares / NOUN / 3
use / NOUN / 37
pungent / ADJECTIVE / 1
outlawed / VERB / 1
four-letter / ADJECTIVE / 1
word / NOUN / 12
taboo / ADJECTIVE / 1
sacred / ADJECTIVE / 2
prophet / NOUN / 1
declares / VERB / 1
mana / NOUN / 2
power / NOUN / 9
vulgar / ADJECTIVE / 1
leering / VERB / 2
sexuality / NOUN / 2
middle-class / NOUN / 1
square / NOUN / 4
heat / NOUN / 7
knights / NOUN / 1
orgasm / NOUN / 5
pursue / VERB / 3
irresistible / ADJECTIVE / 1
cosmic / ADJECTIVE / 1
respond / VERB / 3
wilhelm / NOUN / 1
reich / NOUN / 1
moses / NOUN / 1
led / VERB / 1
egypt / NOUN / 1
slavery / NOUN / 1
dylan / NOUN / 1
thomas / NOUN / 4
poet / NOUN / 5
offers / VERB / 7
dionysian / ADJECTIVE / 2
dialectic / NOUN / 1
justification / NOUN / 1
indulgence / NOUN / 2
liquor / NOUN / 3
addition / NOUN / 7
converted / VERB / 1
zen / NOUN / 2
buddhism / NOUN / 2
glorification / NOUN / 1
mysteriously / None / 2
sense / NOUN / 16
paradoxically / None / 2
writers / NOUN / 2
resort / VERB / 1
metaphors / NOUN / 1
spiritual / ADJECTIVE / 2
numinous / ADJECTIVE / 1
connected / VERB / 3
formal / ADJECTIVE / 1
religion / NOUN / 3
after / None / 1
beatific / ADJECTIVE / 1
difficult / ADJECTIVE / 11
understand / VERB / 9
internal / ADJECTIVE / 3
contradictions / NOUN / 1
reconciled / VERB / 1
helps / VERB / 1
struggle / NOUN / 3
personal / ADJECTIVE / 18
salvation / NOUN / 2
style / NOUN / 2
chosen / VERB / 3
adopted / VERB / 2
uniquely / None / 1
designed / VERB / 6
enhance / VERB / 1
value / NOUN / 12
promotes / VERB / 1
wholeness / NOUN / 2
effect / NOUN / 7
musical / ADJECTIVE / 7
vocabulary / NOUN / 1
indeed / None / 6
element / NOUN / 2
freeing / VERB / 1
listener / NOUN / 1
inhibitions / NOUN / 2
therapeutic / ADJECTIVE / 1
argument / NOUN / 2
runs / VERB / 2
fearful / ADJECTIVE / 2
yet / None / 9
perversely / None / 1
fascinated / VERB / 1
giving / VERB / 2
themselves / PRONOUN / 15
spontaneously / None / 1
undergo / VERB / 1
psychoanalysis / NOUN / 1
flirt / VERB / 1
mysticism / NOUN / 1
prostitutes / NOUN / 1
satisfaction / NOUN / 2
transmuted / VERB / 1
holy / ADJECTIVE / 4
integration / NOUN / 1
substitute / ADJECTIVE / 1
dynamic / ADJECTIVE / 1
unfettered / ADJECTIVE / 1
combined / VERB / 5
intended / VERB / 6
design / NOUN / 1
sexually / None / 1
liberated / VERB / 1
creatively / None / 2
instincts / NOUN / 1
righteous / ADJECTIVE / 1
denunciation / NOUN / 1
death / NOUN / 9
prophets / NOUN / 1
bid / VERB / 1
men / NOUN / 26
freely / None / 2
authentically / None / 1
perhaps / None / 18
civilization / NOUN / 1
seceding / VERB / 1
fatally / None / 1
afflicted / VERB / 2
deathward / ADJECTIVE / 1
concerned / VERB / 5
present / NOUN / 1
child / NOUN / 11
nothingness / NOUN / 1
predestined / VERB / 1
victim / NOUN / 2
age / NOUN / 12
atomic / ADJECTIVE / 1
wars / NOUN / 1
consult / VERB / 2
organic / ADJECTIVE / 2
needs / NOUN / 8
good / NOUN / 1
evil / NOUN / 1
curb / VERB / 1
instinctual / ADJECTIVE / 1
desires / NOUN / 1
release / VERB / 1
within / PREPOSITION / 18
moment / NOUN / 9
apocalypse / NOUN / 1
annihilation / NOUN / 1
explodes / VERB / 1
earth / NOUN / 3
proudly / None / 1
assume / VERB / 6
title / NOUN / 3
barbarians / NOUN / 1
destroy / VERB / 4
shrines / NOUN / 1
temples / NOUN / 1
museums / NOUN / 5
implacable / ADJECTIVE / 2
enemy / NOUN / 3
apart / None / 5
categorical / ADJECTIVE / 1
imperative / NOUN / 1
derive / VERB / 3
metaphysics / NOUN / 1
affirmation / NOUN / 1
capable / ADJECTIVE / 3
refuge / NOUN / 1
writing / NOUN / 1
experiments / NOUN / 1
untrammeled / ADJECTIVE / 1
reflects / VERB / 3
extremity / NOUN / 1
existential / ADJECTIVE / 1
alienation / NOUN / 1
mind / NOUN / 5
betrayed / VERB / 1
foe / NOUN / 1
trust / VERB / 1
sensations / NOUN / 2
wisdom / NOUN / 3
promptings / NOUN / 1
unconscious / NOUN / 1
lyrical / ADJECTIVE / 2
intensity / NOUN / 5
reveal / VERB / 4
inspired / VERB / 1
revolutionary / ADJECTIVE / 1
rhythms / NOUN / 3
culminates / VERB / 1
climax / NOUN / 1
work / NOUN / 20
mirrors / VERB / 1
mentality / NOUN / 1
psychopath / NOUN / 1
rootless / ADJECTIVE / 1
irresponsible / ADJECTIVE / 2
rebellion / NOUN / 1
authoritarian / ADJECTIVE / 2
violence / NOUN / 1
characteristic / ADJECTIVE / 2
juvenile / ADJECTIVE / 1
delinquent / NOUN / 1
undisciplined / ADJECTIVE / 1
unproductive / ADJECTIVE / 1
fetish / NOUN / 1
devoting / VERB / 1
pursuit / NOUN / 1
writing / VERB / 1
painting / VERB / 1
music / NOUN / 21
non-conformists / NOUN / 1
principle / NOUN / 7
express / VERB / 2
incandescent / ADJECTIVE / 1
hatred / NOUN / 2
shines / VERB / 1
forth / None / 5
rage / NOUN / 3
repudiation / NOUN / 1
ecstasy / NOUN / 1
negation / NOUN / 2
obsesses / VERB / 1
basis / NOUN / 19
aesthetic / ADJECTIVE / 1
creed / NOUN / 1
dialectical / ADJECTIVE / 1
seriousness / NOUN / 1
degree / NOUN / 4
inspire / VERB / 1
monogamy / NOUN / 1
middle / ADJECTIVE / 2
suffer / VERB / 2
whereas / CONJUNCTION / 4
prison / NOUN / 1
respectability / NOUN / 1
girl / NOUN / 12
describes / VERB / 1
past / NOUN / 3
succession / NOUN / 5
broken / VERB / 4
marriages / NOUN / 2
abortions / NOUN / 1
confesses / VERB / 1
loves / VERB / 2
justify / VERB / 3
passion / NOUN / 8
honest / ADJECTIVE / 3
yield / VERB / 3
monogamous / ADJECTIVE / 1
relationship / NOUN / 4
dishonest / ADJECTIVE / 2
wedlock / NOUN / 1
drops / VERB / 3
bourgeois / NOUN / 1
pyschiatrist / NOUN / 1
disapproves / VERB / 1
finds / VERB / 1
married / VERB / 5
stifling / VERB / 1
prolonged / VERB / 3
monotonous / ADJECTIVE / 1
confession / NOUN / 1
serves / VERB / 4
clear / ADJECTIVE / 11
behind / PREPOSITION / 8
revolution / NOUN / 1
craving / NOUN / 1
sensation / NOUN / 1
sake / NOUN / 3
experiences / NOUN / 2
boredom / NOUN / 2
realm / NOUN / 1
reigns / VERB / 1
supreme / ADJECTIVE / 2
hence / None / 4
sustain / VERB / 2
swinging / VERB / 3
poetry / NOUN / 3
exhausting / VERB / 1
orgies / NOUN / 1
driven / VERB / 5
borderline / NOUN / 1
lose / VERB / 6
contact / NOUN / 3
reality / NOUN / 1
composes / VERB / 2
poem / NOUN / 2
contains / VERB / 2
hints / NOUN / 1
survival / NOUN / 8
