Word / POS / COUNT
undertook / VERB / 6
short-contact / NOUN / 2
interviewing / NOUN / 2
short-term / NOUN / 13
neglected / VERB / 13
network / NOUN / 24
conclusion / NOUN / 42
practitioners / NOUN / 5
truncated / VERB / 3
telescoped / VERB / 2
essential / ADJECTIVE / 56
rendered / VERB / 21
experiencing / VERB / 4
formulations / NOUN / 9
sampling / NOUN / 6
noteworthy / ADJECTIVE / 6
levinger's / NOUN / 1
finding / NOUN / 8
reliable / ADJECTIVE / 12
indicator / NOUN / 6
predictors / NOUN / 1
accessibility / NOUN / 2
parent-child / NOUN / 1
favorably / None / 6
clinics / NOUN / 2
exceed / VERB / 11
experimental / ADJECTIVE / 20
startling / ADJECTIVE / 12
assertion / NOUN / 4
percent / NOUN / 49
attrition / NOUN / 3
rate / NOUN / 127
59 / CONJUNCTION / 3
traditionally / None / 8
prevention / NOUN / 12
customary / ADJECTIVE / 11
route / NOUN / 13
prompt / ADJECTIVE / 5
appraisal / NOUN / 6
mobilization / NOUN / 1
dynamics / NOUN / 2
ego's / NOUN / 1
interplay / NOUN / 4
outer / ADJECTIVE / 16
stresses / NOUN / 10
possibilities / NOUN / 27
timing / NOUN / 6
experiments / NOUN / 42
settings / NOUN / 8
flexible / ADJECTIVE / 19
spacing / NOUN / 3
experimentally / None / 4
interpretation / NOUN / 38
proviso / NOUN / 3
threatening / ADJECTIVE / 3
feature / NOUN / 22
mentioning / VERB / 4
precision / NOUN / 36
pride / NOUN / 24
experimentation / NOUN / 11
types / NOUN / 73
operational / ADJECTIVE / 21
documented / VERB / 5
investigators / NOUN / 11
woodward / NOUN / 2
emphasized / VERB / 16
situations / NOUN / 28
ideally / None / 9
moreover / None / 65
shortage / NOUN / 10
innovate / VERB / 1
crises / NOUN / 19
consumers / NOUN / 8
typology / NOUN / 1
structures / NOUN / 20
differential / ADJECTIVE / 3
approaches / NOUN / 10
imperative / ADJECTIVE / 5
command / VERB / 6
caseworkers / NOUN / 1
collaboration / NOUN / 9
planners / NOUN / 7
replete / ADJECTIVE / 1
programming / VERB / 3
globally / None / 1
utopian / ADJECTIVE / 5
middle-range / NOUN / 1
short / None / 12
multipurpose / ADJECTIVE / 1
functions / NOUN / 27
abounds / VERB / 1
parental / ADJECTIVE / 1
precipitated / VERB / 7
meaningfully / None / 1
fundamental / ADJECTIVE / 33
unresolved / ADJECTIVE / 1
relationships / NOUN / 27
nephews / NOUN / 5
eastward / None / 3
witness / VERB / 9
lowered / VERB / 15
rocky / ADJECTIVE / 5
soil / NOUN / 39
notification / NOUN / 1
marriages / NOUN / 24
births / NOUN / 4
christmas / NOUN / 21
easter / NOUN / 6
cards / NOUN / 28
tasting / VERB / 2
lemons / NOUN / 1
chair / NOUN / 50
stiffly / None / 8
parlor / NOUN / 15
dainty-legged / ADJECTIVE / 1
escritoire / NOUN / 2
warped / VERB / 3
cracked / VERB / 11
spray / NOUN / 10
extracted / VERB / 7
vellum / NOUN / 1
sheets / NOUN / 18
abel / NOUN / 19
pen / NOUN / 10
pressed / VERB / 17
authoritatively / None / 1
regal / ADJECTIVE / 2
grimly / None / 8
quaver / NOUN / 1
thwarting / VERB / 1
amazing / ADJECTIVE / 16
ran / VERB / 99
ragged / ADJECTIVE / 4
conveniently / None / 5
upright / ADJECTIVE / 2
stalked / VERB / 4
broad-nibbed / ADJECTIVE / 1
discuss / VERB / 20
amuse / VERB / 2
obliged / VERB / 16
daughters / NOUN / 12
arranging / VERB / 14
regards / NOUN / 1
myra / NOUN / 27
stamped / VERB / 4
placed / VERB / 97
hall / NOUN / 88
raphael / NOUN / 4
mail / VERB / 2
wicker / NOUN / 4
resolutely / None / 2
adjusted / VERB / 18
glare / NOUN / 5
angelina / NOUN / 4
dining / VERB / 21
linen-covered / ADJECTIVE / 1
tray / NOUN / 15
speculatively / None / 1
paled / VERB / 1
lights / NOUN / 37
izaak / NOUN / 1
uncousinly / ADJECTIVE / 1
faded / VERB / 14
near-absence / NOUN / 1
constant / ADJECTIVE / 38
looking / NOUN / 3
flick / NOUN / 2
wrist / NOUN / 9
gleamed / VERB / 4
beautifully / None / 10
modeled / VERB / 3
olive / ADJECTIVE / 2
packard / NOUN / 12
ripe / ADJECTIVE / 7
sicilian / ADJECTIVE / 3
brilliance / NOUN / 2
curved / VERB / 5
repose / NOUN / 1
glinted / VERB / 2
suspiciously / None / 4
dish / NOUN / 8
blowfish / NOUN / 1
roaming / VERB / 2
omissions / NOUN / 3
calm / VERB / 5
lazy / ADJECTIVE / 4
affectionate / ADJECTIVE / 2
remembrance / NOUN / 2
instant / NOUN / 21
aunt / NOUN / 7
indefinable / ADJECTIVE / 2
flash / VERB / 3
jessica / NOUN / 1
lifted / VERB / 28
retreating / VERB / 4
resting / VERB / 13
unself-conscious / ADJECTIVE / 1
rounded / VERB / 9
fork / NOUN / 8
catastrophe / NOUN / 7
dourly / None / 1
impaling / VERB / 1
tender / ADJECTIVE / 5
beans / NOUN / 7
silver / NOUN / 15
dwindling / VERB / 3
procreation / NOUN / 5
expansion / NOUN / 41
obeying / VERB / 2
punishments / NOUN / 2
oblivion / NOUN / 2
fate / NOUN / 19
butter / NOUN / 11
dripped / VERB / 2
belligerently / None / 1
tasted / VERB / 5
brackish / ADJECTIVE / 2
living / NOUN / 16
packards / NOUN / 1
populate / VERB / 1
boys / NOUN / 91
blue / NOUN / 15
jaws / NOUN / 9
mashing / VERB / 1
intensifying / VERB / 2
barren / ADJECTIVE / 5
divorced / VERB / 6
sired / VERB / 3
bear / VERB / 29
gloom / NOUN / 9
densest / ADJECTIVE / 1
table's / NOUN / 1
chairs / NOUN / 15
dined / VERB / 1
shadows / NOUN / 16
low / None / 8
quirking / VERB / 1
izaak's / NOUN / 3
armchair / NOUN / 4
consciously / None / 9
summers / NOUN / 17
later / ADJECTIVE / 43
label / NOUN / 13
malignancies / NOUN / 1
barely / None / 17
anyone's / PRONOUN / 4
infant / NOUN / 8
survived / VERB / 11
bassinet / NOUN / 1
successive / ADJECTIVE / 9
movement / NOUN / 86
growing / NOUN / 1
unreeling / VERB / 1
film / NOUN / 79
plump / ADJECTIVE / 3
sticks / NOUN / 12
sudden / ADJECTIVE / 28
camera / NOUN / 31
paling / VERB / 1
photographs / NOUN / 11
labeled / VERB / 7
plush / NOUN / 2
album / NOUN / 4
drawer / NOUN / 6
clearness / NOUN / 2
unchanged / ADJECTIVE / 5
delight / NOUN / 16
recalled / VERB / 14
destroyed / VERB / 33
unendurable / ADJECTIVE / 1
desolate / ADJECTIVE / 5
brothers / NOUN / 28
mark's / NOUN / 2
spreading / VERB / 12
rolled / VERB / 28
greenly / None / 1
barns / NOUN / 3
silos / NOUN / 1
tilled / VERB / 1
stranger's / NOUN / 3
familiarness / NOUN / 1
impervious / ADJECTIVE / 1
stability / NOUN / 11
stiff / ADJECTIVE / 14
neutral / ADJECTIVE / 27
poles / NOUN / 10
no-nonsense / NOUN / 1
jessica's / NOUN / 1
incredible / ADJECTIVE / 13
selfishness / NOUN / 1
boyhood / NOUN / 5
uncle's / NOUN / 2
absolutely / None / 7
sealing / NOUN / 1
grave / NOUN / 12
relentlessly / None / 4
stubbornly / None / 3
reigning / VERB / 3
above / PREPOSITION / 125
ominous / ADJECTIVE / 10
receipt / NOUN / 1
insistent / ADJECTIVE / 3
contrition / NOUN / 1
blotted / VERB / 3
shameful / ADJECTIVE / 2
covetousness / NOUN / 2
last / NOUN / 7
stretching / VERB / 13
horizon / NOUN / 21
brother / NOUN / 52
purposeful / ADJECTIVE / 3
sandy / ADJECTIVE / 5
thin / VERB / 2
recede / VERB / 2
categorized / VERB / 1
heavier / ADJECTIVE / 8
maneuvering / VERB / 2
crotchety / ADJECTIVE / 1
mean / VERB / 118
figured / VERB / 8
uh-uh / OTHER / 1
budge / VERB / 3
express / NOUN / 6
bad / None / 2
hugging / VERB / 4
briefest / ADJECTIVE / 1
allusions / NOUN / 4
half-expressed / ADJECTIVE / 1
bid / NOUN / 11
fecund / ADJECTIVE / 1
warmth / NOUN / 22
farmland / NOUN / 1
behind / None / 17
primeval / ADJECTIVE / 4
clams / NOUN / 1
seaweed / NOUN / 1
northern / ADJECTIVE / 17
inward / None / 4
boy's / NOUN / 11
fieldstone / NOUN / 1
acres / NOUN / 40
ancestral / ADJECTIVE / 5
west / NOUN / 43
harbor / NOUN / 13
bride-gift / NOUN / 1
cousin-wife / NOUN / 1
pace / NOUN / 27
climbing / VERB / 8
crags / NOUN / 2
sneakers / NOUN / 2
clambering / VERB / 1
headland / NOUN / 1
glinting / VERB / 4
starbird / NOUN / 4
double / ADJECTIVE / 29
ribbons / NOUN / 5
swallowed / VERB / 7
ascended / VERB / 1
crest / NOUN / 10
hill / NOUN / 32
unexpected / ADJECTIVE / 17
grandiose / ADJECTIVE / 1
pretty / ADJECTIVE / 29
sloop / NOUN / 1
keeps / NOUN / 2
condition / NOUN / 60
fail / VERB / 27
brotherhood / NOUN / 2
knitted / VERB / 5
circumstance / NOUN / 5
mutuality / NOUN / 1
casually / None / 8
mast / NOUN / 6
languid / ADJECTIVE / 3
circles / NOUN / 22
cumulus / NOUN / 1
sails / NOUN / 2
bay / NOUN / 10
unexpectedly / None / 8
preparation / NOUN / 22
robbed / VERB / 7
headlights / NOUN / 5
abruptly / None / 11
blackness / NOUN / 4
parallel / ADJECTIVE / 11
tubes / NOUN / 15
broadened / VERB / 6
faint / ADJECTIVE / 17
mist / NOUN / 7
moon / NOUN / 13
coolidge / NOUN / 25
close / VERB / 22
piano / NOUN / 25
favorite / ADJECTIVE / 25
disturb / VERB / 5
shadowed / VERB / 2
dry / ADJECTIVE / 35
jokes / NOUN / 4
tease / VERB / 3
condolences / NOUN / 1
backstairs / None / 1
maids / NOUN / 11
generous / ADJECTIVE / 18
boxes / NOUN / 8
candy / NOUN / 13
presents / NOUN / 6
coax / VERB / 1
shawls / NOUN / 2
dresses / NOUN / 8
shawl / NOUN / 3
wear / VERB / 23
banister / NOUN / 5
stairway / NOUN / 5
ghost / NOUN / 6
doll / NOUN / 7
dolls / NOUN / 11
symbolized / VERB / 8
coolidge's / NOUN / 2
wish / NOUN / 15
envelope / NOUN / 17
tied / VERB / 23
accompanying / VERB / 9
granddaughter / NOUN / 2
grief / NOUN / 9
cynthia / NOUN / 2
coolidges' / NOUN / 2
quieter / ADJECTIVE / 3
pets / NOUN / 4
nickname / NOUN / 6
messenger / NOUN / 5
teddy / NOUN / 4
roosevelt's / NOUN / 5
dogs / NOUN / 35
immortalized / VERB / 1
painting / NOUN / 20
roy / NOUN / 36
posed / VERB / 6
portrait / NOUN / 12
chandler / NOUN / 32
christy / NOUN / 1
straighten / VERB / 6
misconception / NOUN / 3
manikin / NOUN / 1
smithsonian / NOUN / 2
lengthened / VERB / 1
bright / ADJECTIVE / 51
rhinestones / NOUN / 1
memento / NOUN / 1
fondly / None / 3
museum / NOUN / 9
articles / NOUN / 26
loved / VERB / 32
jane / NOUN / 24
timmy / NOUN / 1
blackberry / NOUN / 3
chow / NOUN / 1
boss / NOUN / 12
terror / NOUN / 15
halls / NOUN / 1
burst / NOUN / 9
bullets / NOUN / 14
ear / NOUN / 20
angel / NOUN / 9
nap / NOUN / 3
stretch / VERB / 4
gentleman / NOUN / 19
wakened / VERB / 1
bark / VERB / 1
signal / NOUN / 28
running / VERB / 87
self-appointed / ADJECTIVE / 3
aware / ADJECTIVE / 62
butler / NOUN / 3
dash / VERB / 1
elevator / NOUN / 7
rug / NOUN / 11
prudence / NOUN / 4
snow-white / ADJECTIVE / 1
trusted / VERB / 6
radiator / NOUN / 3
leashes / NOUN / 1
cry / VERB / 11
tidied / VERB / 1
disapproved / VERB / 3
waste / NOUN / 20
maid / NOUN / 19
catherine / NOUN / 3
ill / ADJECTIVE / 19
relies / VERB / 4
friendship / NOUN / 20
coolidges / NOUN / 3
stearns / NOUN / 3
boston / NOUN / 39
massachusetts / NOUN / 27
owners / NOUN / 29
butlers / NOUN / 2
amused / VERB / 5
inaugurated / VERB / 2
custom / NOUN / 7
economy / NOUN / 57
harding / NOUN / 1
designated / VERB / 12
tab-lifter / NOUN / 1
hearty / ADJECTIVE / 3
inviting / VERB / 6
talk / NOUN / 21
trim / VERB / 6
colorful / ADJECTIVE / 15
wrigley / NOUN / 2
chewing / VERB / 6
gum / NOUN / 11
king / NOUN / 31
chew / VERB / 1
check / NOUN / 22
harvey / NOUN / 6
1921 / CONJUNCTION / 8
hardings / NOUN / 1
royalty / NOUN / 5
marie / NOUN / 5
rumania / NOUN / 1
october / NOUN / 34
1926 / CONJUNCTION / 2
ike / NOUN / 2
chief / ADJECTIVE / 49
usher / NOUN / 1
check / VERB / 34
fur / NOUN / 6
coat / NOUN / 26
prettiest / ADJECTIVE / 3
ladies / NOUN / 18
patriotic / ADJECTIVE / 7
proudest / ADJECTIVE / 1
repairing / VERB / 1
edges / NOUN / 17
flag / NOUN / 11
flags / NOUN / 1
mansion / NOUN / 7
wool / NOUN / 7
frazzled / VERB / 1
mend / VERB / 2
attendant / NOUN / 2
mourning / VERB / 6
emmett's / NOUN / 1
affected / VERB / 21
gassed / VERB / 2
veterans / NOUN / 4
coupal / NOUN / 1
emmett / NOUN / 1
arizona / NOUN / 7
improved / VERB / 46
enough / None / 4
muggy / ADJECTIVE / 1
colors / NOUN / 23
colored / VERB / 20
tear / NOUN / 1
chore / NOUN / 6
receptions / NOUN / 1
thrilled / VERB / 2
job / NOUN / 164
tread / NOUN / 2
marched / VERB / 5
greet / VERB / 6
guests / NOUN / 48
practically / None / 30
stooped / VERB / 2
fix / VERB / 11
horrified / VERB / 3
swirled / VERB / 5
workers / NOUN / 65
expectation / NOUN / 6
securing / VERB / 4
employment / NOUN / 38
secure / VERB / 9
counseling / VERB / 5
retraining / VERB / 1
vocational / ADJECTIVE / 65
exceeds / VERB / 9
1917 / CONJUNCTION / 7
passage / NOUN / 30
appropriation / NOUN / 4
$7 / NOUN / 2
state-administered / ADJECTIVE / 1
trades / NOUN / 7
industrial / ADJECTIVE / 85
some / None / 12
thirteen / CONJUNCTION / 6
supplementary / ADJECTIVE / 9
acts / NOUN / 21
1946 / CONJUNCTION / 14
increases / NOUN / 12
authorizations / NOUN / 3
$29 / NOUN / 1
$5 / NOUN / 7
amended / VERB / 7
$15 / NOUN / 4
technicians / NOUN / 8
districts / NOUN / 32
assisting / VERB / 6
role / NOUN / 60
expenditure / NOUN / 6
paying / VERB / 19
half / NOUN / 10
expenditures / NOUN / 40
aggregate / NOUN / 2
exceeded / VERB / 5
one-fifth / NOUN / 2
matching-fund / NOUN / 1
initially / None / 16
poorest / ADJECTIVE / 2
outside / ADJECTIVE / 32
considerations / NOUN / 22
enrolled / VERB / 6
five-year / ADJECTIVE / 2
$297 / NOUN / 1
smith-hughes / NOUN / 2
george-barden / NOUN / 1
$740 / NOUN / 1
commercial / ADJECTIVE / 45
trade / NOUN / 83
corporations / NOUN / 22
operate / VERB / 37
85 / CONJUNCTION / 9
benefit / VERB / 16
employers / NOUN / 14
hire / VERB / 8
graduates / NOUN / 11
educators / NOUN / 3
groundwork / NOUN / 3
arkansas / NOUN / 12
fewer / DETERMINER / 20
kentucky / NOUN / 8
louisiana / NOUN / 16
building / VERB / 42
state-sponsored / ADJECTIVE / 1
transportation / NOUN / 27
mainly / None / 22
post / PREPOSITION / 2
spur / NOUN / 10
attract / VERB / 10
plant / NOUN / 92
pre-employment / ADJECTIVE / 1
semi-skilled / ADJECTIVE / 2
machine / NOUN / 86
company's / NOUN / 11
hired / VERB / 12
prospective / ADJECTIVE / 18
long-run / NOUN / 4
advantages / NOUN / 21
supply / VERB / 30
cooperative / ADJECTIVE / 13
besides / PREPOSITION / 26
benefits / NOUN / 28
asset / NOUN / 5
attracting / VERB / 3
subsidize / VERB / 3
preemployment / ADJECTIVE / 1
inherent / ADJECTIVE / 21
employer / NOUN / 12
manuals / NOUN / 3
stress / VERB / 8
estimating / VERB / 1
consulting / VERB / 9
furthermore / None / 28
cautious / ADJECTIVE / 9
conservatism / NOUN / 3
surveys / NOUN / 8
counted / VERB / 12
projecting / VERB / 2
occupational / ADJECTIVE / 3
trends / NOUN / 9
publishing / VERB / 7
tangible / ADJECTIVE / 17
projections / NOUN / 5
extensively / None / 9
shortsighted / ADJECTIVE / 4
declining / VERB / 8
elaborate / ADJECTIVE / 15
vacancies / NOUN / 2
fragmentary / ADJECTIVE / 5
suitable / ADJECTIVE / 21
exchange / NOUN / 35
adopt / VERB / 8
wider / ADJECTIVE / 11
expanded / VERB / 18
guide / VERB / 13
enroll / VERB / 3
tuition / NOUN / 4
subsistence / NOUN / 6
guaranteed / VERB / 11
enrollees / NOUN / 1
prospect / NOUN / 15
aimed / VERB / 18
solely / None / 11
respond / VERB / 17
financially / None / 7
unenthusiastic / ADJECTIVE / 2
demand / VERB / 17
requests / VERB / 2
nation-wide / ADJECTIVE / 3
argued / VERB / 16
localities / NOUN / 2
i. / NOUN / 14
individuals / NOUN / 51
proposals / NOUN / 26
maximum / ADJECTIVE / 48
$600 / NOUN / 5
enable / VERB / 16
exist / VERB / 39
heighten / VERB / 1
part-time / ADJECTIVE / 8
on-the-job / ADJECTIVE / 3
aptitudes / NOUN / 1
preferences / NOUN / 6
brannon / NOUN / 29
outfit / NOUN / 10
slash-b / NOUN / 2
sundown / NOUN / 4
herd / NOUN / 8
watered / VERB / 4
grass / NOUN / 30
bedground / NOUN / 1
mexican / NOUN / 5
jose / NOUN / 2
amado / NOUN / 1
kid / NOUN / 33
laredo / NOUN / 2
trick / NOUN / 10
riding / VERB / 30
crew / NOUN / 22
offsaddled / VERB / 1
mounts / NOUN / 2
remuda / NOUN / 1
coosie's / NOUN / 1
brown-paper / NOUN / 1
cigarettes / NOUN / 9
lounged / VERB / 2
idle / ADJECTIVE / 10
listless / ADJECTIVE / 1
happening / NOUN / 1
day's / NOUN / 13
deliberately / None / 17
avoided / VERB / 11
boss's / NOUN / 3
mateo / NOUN / 1
chuck / NOUN / 9
wagon / NOUN / 39
readying / VERB / 1
batch / NOUN / 4
sourdough / NOUN / 2
biscuits / NOUN / 4
dutch / ADJECTIVE / 1
oven / NOUN / 1
maguire / NOUN / 5
camp / NOUN / 40
nearby / None / 15
billie / NOUN / 3
unhitched / VERB / 2
mules / NOUN / 3
brannon's / NOUN / 1
hank / NOUN / 11
gathered / VERB / 22
cookfire / NOUN / 1
conchita / NOUN / 5
elena / NOUN / 3
creek / NOUN / 6
nagged / VERB / 1
attempting / VERB / 11
maguires / NOUN / 1
midday / NOUN / 4
speculate / VERB / 3
rebuke / VERB / 1
pat / NOUN / 4
sean / NOUN / 2
tomas / NOUN / 4
mexican / ADJECTIVE / 11
vaquero / NOUN / 1
luis / NOUN / 8
hernandez / NOUN / 6
afterward / None / 13
pry / VERB / 6
grownups' / NOUN / 1
heels / NOUN / 13
rider-fashion / None / 1
calf / NOUN / 6
hunkered / VERB / 2
rear / ADJECTIVE / 17
facing / VERB / 22
cigarette / NOUN / 21
forgotten / VERB / 29
clouded / VERB / 5
refusal / NOUN / 11
senora / NOUN / 2
miss / VERB / 16
clayton's / NOUN / 3
flatly / None / 6
danny / NOUN / 2
altogether / None / 15
answer / VERB / 27
maria / NOUN / 9
kids / NOUN / 15
beth / NOUN / 4
glum / NOUN / 1
rising / VERB / 46
ride / VERB / 24
rode / VERB / 23
nightfall / NOUN / 3
storm / NOUN / 18
fifteen-mile / ADJECTIVE / 1
lurid / ADJECTIVE / 2
display / NOUN / 19
lightning / NOUN / 10
rumble / NOUN / 2
thunder / NOUN / 10
rockfork / NOUN / 2
slickers / NOUN / 1
donned / VERB / 2
coats / NOUN / 2
ducking / VERB / 3
jackets / NOUN / 5
saddle / NOUN / 18
cantles / NOUN / 1
bluff / NOUN / 7
gunplay / NOUN / 1
outside / PREPOSITION / 57
luis's / NOUN / 1
pedro / NOUN / 3
ramirez / NOUN / 2
seventh / NUMBER / 11
red / NOUN / 25
wiry / ADJECTIVE / 6
puncher / NOUN / 1
liking / NOUN / 5
hell-raising / NOUN / 1
glowed / VERB / 5
jewel-bright / ADJECTIVE / 1
downpour / NOUN / 3
reined / VERB / 2
marshal's / NOUN / 1
box-sized / ADJECTIVE / 1
lamp / NOUN / 9
catch / VERB / 23
jesse / NOUN / 2
macklin / NOUN / 8
opposite / ADJECTIVE / 30
slicker / NOUN / 3
corduroy / NOUN / 1
soaked / VERB / 5
discomfort / NOUN / 6
vaguely / None / 9
sluicing / VERB / 1
blue-green / ADJECTIVE / 2
flashes / NOUN / 6
claps / NOUN / 1
reappeared / VERB / 3
porch / NOUN / 31
dismounted / VERB / 5
puffing / VERB / 2
cigar / NOUN / 6
collar / NOUN / 10
reaching / VERB / 29
warn / VERB / 9
lawman's / NOUN / 1
escorted / VERB / 4
crowding / VERB / 5
damn / VERB / 7
hogan's / NOUN / 1
skirt / NOUN / 9
macklin's / NOUN / 1
holster / NOUN / 7
fooling / NOUN / 1
badge-toter / NOUN / 1
lockup / NOUN / 2
damned / VERB / 14
assaulted / VERB / 4
threat / NOUN / 22
pallor / NOUN / 2
beaded / VERB / 1
sweat / NOUN / 14
breathing / NOUN / 8
nerve / NOUN / 7
swore / VERB / 5
obeyed / VERB / 5
resignedly / None / 1
squat / NOUN / 3
rear / NOUN / 15
oak / NOUN / 6
planks / NOUN / 5
banded / VERB / 1
strap / NOUN / 1
iron / NOUN / 19
oversized / ADJECTIVE / 1
padlock / NOUN / 2
balked / VERB / 2
unlock / VERB / 3
forced / VERB / 55
uttering / VERB / 2
padlocked / VERB / 1
lamplight / NOUN / 2
luke / NOUN / 1
harper / NOUN / 2
veranda / NOUN / 8
scarecrowish / ADJECTIVE / 1
murky / ADJECTIVE / 5
peered / VERB / 17
dismounting / VERB / 1
strode / VERB / 5
frightened / VERB / 14
miguel / NOUN / 2
arturo / NOUN / 2
interfering / VERB / 4
hallway / NOUN / 5
garbed / VERB / 1
tough-looking / ADJECTIVE / 1
ventured / VERB / 5
odors / NOUN / 6
clung / VERB / 10
campfire / NOUN / 2
cattle / NOUN / 21
tracked / VERB / 1
oaken / ADJECTIVE / 1
carpet / NOUN / 6
fouled / VERB / 2
elegance / NOUN / 7
charles / NOUN / 61
ansley / NOUN / 1
adjourns / VERB / 1
struggle / NOUN / 37
convened / VERB / 2
squarely / None / 9
risk / VERB / 7
historic / ADJECTIVE / 20
tackle / VERB / 2
executive / NOUN / 28
powers / NOUN / 53
strengthening / VERB / 5
budgeting / VERB / 3
long-range / NOUN / 39
finance / VERB / 15
musts / NOUN / 1
crisis-to-crisis / ADJECTIVE / 1
insured / VERB / 6
shuffle / NOUN / 2
await / VERB / 5
applaud / VERB / 5
auto / NOUN / 17
pensions / NOUN / 6
ban / NOUN / 5
drag / NOUN / 3
racing / NOUN / 8
municipalities / NOUN / 8
repeal / NOUN / 6
ending / VERB / 15
fee / NOUN / 13
penal / ADJECTIVE / 1
reform / NOUN / 15
outright / ADJECTIVE / 2
banning / NOUN / 1
fireworks / NOUN / 5
token / ADJECTIVE / 6
attacking / VERB / 7
reappraisal / NOUN / 2
legislature / NOUN / 6
fortunately / None / 15
spared / VERB / 8
spate / NOUN / 2
resolutions / NOUN / 5
empire / NOUN / 7
congratulate / VERB / 4
trust / VERB / 13
studying / VERB / 26
answers / NOUN / 19
heroics / NOUN / 2
admitting / VERB / 5
proudly / None / 7
windup / NOUN / 1
suffrage / NOUN / 4
jefferson's / NOUN / 1
dictum / NOUN / 4
cherish / VERB / 4
people's / NOUN / 13
inattentive / ADJECTIVE / 1
assemblies / NOUN / 4
judges / NOUN / 17
governors / NOUN / 6
wolves / NOUN / 3
newspapermen / NOUN / 1
politicians / NOUN / 15
penetrating / ADJECTIVE / 9
expert / ADJECTIVE / 9
league / NOUN / 20
cons / NOUN / 1
complex / ADJECTIVE / 38
harder / ADJECTIVE / 8
wade / VERB / 2
regularity / NOUN / 2
peeled / VERB / 4
northwest / ADJECTIVE / 2
coupling / VERB / 7
$83,750 / NOUN / 1
$30,000 / NOUN / 3
grant / NOUN / 22
authorized / VERB / 21
contract / NOUN / 39
tech. / NOUN / 2
planning / VERB / 44
five-member / ADJECTIVE / 1
tech / NOUN / 7
undertaking / NOUN / 4
abundant / ADJECTIVE / 9
helps / VERB / 16
banding / VERB / 1
area-wide / ADJECTIVE / 1
go-it-alone / ADJECTIVE / 1
rusk / NOUN / 9
balanced / VERB / 15
dulles / NOUN / 9
retaliation / NOUN / 6
removes / VERB / 5
grave / ADJECTIVE / 15
believing / VERB / 10
a-bombs / NOUN / 1
deter / VERB / 1
russia's / NOUN / 13
delusion / NOUN / 1
deterrence / NOUN / 1
limiting / VERB / 8
fight / VERB / 31
weakened / VERB / 5
stance / NOUN / 5
desire / VERB / 8
extremity / NOUN / 3
soviets / NOUN / 11
plenty / NOUN / 29
leeway / NOUN / 1
low-grade / NOUN / 1
brushfire / NOUN / 2
aggressions / NOUN / 3
impunity / NOUN / 2
deterrent / NOUN / 6
gearing / VERB / 1
conventional / ADJECTIVE / 32
wars / NOUN / 16
junks / VERB / 1
brinkmanship / NOUN / 1
builds / VERB / 6
dekalb's / NOUN / 1
carries / VERB / 21
balance / VERB / 4
raise / NOUN / 4
wage / NOUN / 2
beefed-up / ADJECTIVE / 2
taxes / NOUN / 33
digest / NOUN / 1
commissioners / NOUN / 10
headed / VERB / 46
o. / NOUN / 17
emmerich / NOUN / 1
demonstrating / VERB / 6
trust / NOUN / 17
mennen / NOUN / 1
learning / VERB / 35
diplomacy / NOUN / 15
touring / VERB / 6
africans / NOUN / 3
promptly / None / 23
denounced / VERB / 6
zanzibar / NOUN / 1
imperialists / NOUN / 1
chin / NOUN / 17
soapy / NOUN / 1
state's / NOUN / 7
firm / NOUN / 42
forecasts / NOUN / 4
electrical / ADJECTIVE / 34
industrialization / NOUN / 1
boost / NOUN / 7
$1,750,000 / NOUN / 1
amounts / VERB / 13
$1,250,000 / NOUN / 1
half-million / ADJECTIVE / 1
allocated / VERB / 5
sounds / VERB / 11
sizable / ADJECTIVE / 9
hunk / NOUN / 1
charging / VERB / 6
eat / VERB / 38
abolished / VERB / 2
attendants / NOUN / 4
nurses / NOUN / 2
doctors / NOUN / 22
patients / NOUN / 26
deserve / VERB / 10
$3.15 / NOUN / 1
average / NOUN / 34
experts / NOUN / 28
kansas / NOUN / 16
tops / ADJECTIVE / 1
mentally / None / 11
spends / VERB / 7
$9 / NOUN / 2
reforms / NOUN / 10
dragging / VERB / 8
behooves / VERB / 1
assassination / NOUN / 3
tyrant / NOUN / 2
repulsive / ADJECTIVE / 2
conscience / NOUN / 27
rafael / NOUN / 1
trujillo / NOUN / 11
blood-thirsty / ADJECTIVE / 1
dictator / NOUN / 4
deserved / VERB / 4
even-handed / ADJECTIVE / 1
ciudad / NOUN / 3
caribbean / NOUN / 5
fiefdom / NOUN / 1
scores / NOUN / 5
deaths / NOUN / 8
abduction / NOUN / 1
galindez / NOUN / 1
professor / NOUN / 23
countless / ADJECTIVE / 10
schemes / NOUN / 5
neighboring / VERB / 14
romulo / NOUN / 1
betancourt / NOUN / 2
venezuela / NOUN / 2
justice / NOUN / 76
demise / NOUN / 2
overthrow / VERB / 2
venezuelan / ADJECTIVE / 2
dominican / ADJECTIVE / 7
marcos / NOUN / 1
perez / NOUN / 1
jimenez / NOUN / 1
uncovered / VERB / 3
quashed / VERB / 1
professedly / None / 3
benevolent / ADJECTIVE / 2
dictatorship / NOUN / 8
tends / VERB / 27
oppressive / ADJECTIVE / 4
attracted / VERB / 13
investment / NOUN / 34
notably / None / 11
price / NOUN / 50
opposition / NOUN / 36
vanity / NOUN / 4
wealth / NOUN / 12
overflowing / VERB / 2
incurred / VERB / 5
displeasure / NOUN / 3
lobbies / NOUN / 1
sycophantically / None / 1
